id,idCampeonato,campeonato,tipoCampeonato,idRodada,rodada,idEstadio,estadioPais,estadio,publico,arbitro,idTimeCasa,timeCasa,timeCasaTamanho,golsTimeCasa,golsPenaltiTimeCasa,idTimeVisitante,timeVisitante,timeVisitanteTamanho,golsTimeVisitante,golsPenaltiTimeVisitante,penaltis,dataJogo,jogoCancelado,dataCadastro,source,resultado,resultadoPenalties,golsInter,golsAdversario
53,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,5,,316,SÃO BORJA,S,0,,,1979-05-20,0,2025-08-12,Perin,Vitória,,5,0
54,1979_RS,Gauchão 1979,Gauchão,,,,,,,CARLOS MARTINS,29,Juventude,M,0,,1,Internacional,X,3,,,1979-05-23,0,2025-08-12,Perin,Vitória,,3,0
55,AMISTOSO,Amistoso,Amistoso,,,520,BR,TAQUARIENSE,,,340,TAQUARIENSE,S,0,,1,Internacional,X,4,,,1979-05-24,0,2025-08-12,Perin,Vitória,,4,0
56,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,588,PELOTAS,S,0,,,1979-05-26,0,2025-08-12,Perin,Empate,,0,0
57,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ CARLOS VON MENDGEM,1,Internacional,X,4,,309,RIOGRANDENSE DE SANTA MARIA,S,0,,,1979-05-30,0,2025-08-12,Perin,Vitória,,4,0
58,1979_RS,Gauchão 1979,Gauchão,,,409,BR,JOAQUIM VIDAL,,LUIZ LOURUZ,215,CACHOEIRA,S,0,,1,Internacional,X,2,,,1979-06-03,0,2025-08-12,Perin,Vitória,,2,0
59,1979_RS,Gauchão 1979,Gauchão,,,355,BR,ESTRELA D'ALVA,,LUIZ GUARANHA,182,Guarani de Bagé,S,0,,1,Internacional,X,1,,,1979-06-06,0,2025-08-12,Perin,Vitória,,1,0
60,AMISTOSO,Amistoso,Amistoso,,,425,BR,LIMEIRÃO,,OSCAR SCÓLFARO,261,INTERNACIONAL DE LIMEIRA,S,0,,1,Internacional,X,0,,,1979-06-10,0,2025-08-12,Perin,Derrota,,0,0
61,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ CARLOS VON MENDGEM,1,Internacional,X,3,,233,ESTRELA,S,0,,,1979-06-14,0,2025-08-12,Perin,Vitória,,3,0
62,1979_RS,Gauchão 1979,Gauchão,,,314,BR,Estádio da Montanha,,AIRTON BERNARDONI,82,Esportivo,S,0,,1,Internacional,X,0,,,1979-06-17,0,2025-08-12,Perin,Derrota,,0,0
63,1979_RS,Gauchão 1979,Gauchão,,,496,BR,SANTA ROSA,,CARLOS MARTINS,119,Novo Hamburgo,S,0,,1,Internacional,X,4,,,1979-06-20,0,2025-08-12,Perin,Vitória,,4,0
64,AMISTOSO,Amistoso,Amistoso,,,481,BR,PRATENSE,,,482,PRATENSE,S,1,,1,Internacional,X,3,,,1979-06-23,0,2025-08-12,Perin,Vitória,,3,1
65,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,2,,580,CAXIAS,S,1,,,1979-06-24,0,2025-08-12,Perin,Vitória,,2,1
66,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,NAZARINO PINZON,1,Internacional,X,5,,236,FARROUPILHA DE PELOTAS,S,0,,,1979-06-27,0,2025-08-12,Perin,Vitória,,5,0
67,1979_RS,Gauchão 1979,Gauchão,,,548,BR,WOLMAR SALTON,,ROQUE JOSÉ GALLAS,245,GAÚCHO DE PASSO FUNDO,S,0,,1,Internacional,X,3,,,1979-07-01,0,2025-08-12,Perin,Vitória,,3,0
68,1979_RS,Gauchão 1979,Gauchão,,,472,BR,PEDRA MOURA,,HÉLIO NEPOMUCENO,251,GRÊMIO BAGÉ,S,0,,1,Internacional,X,0,,,1979-07-05,0,2025-08-12,Perin,Derrota,,0,0
69,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,ORION SATTER DE MELLO,1,Internacional,X,2,,205,AVENIDA DE SANTA CRUZ,S,1,,,1979-07-08,0,2025-08-12,Perin,Vitória,,2,1
70,1979_RS,Gauchão 1979,Gauchão,,,247,BR,BENTO FREITAS,,RUI CANEDO,213,BRASIL DE PELOTAS,S,1,,1,Internacional,X,1,,,1979-07-11,0,2025-08-12,Perin,Derrota,,1,1
71,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ GUARANHA,1,Internacional,X,3,,184,14 DE JULHO DE PASSO FUNDO,S,0,,,1979-07-15,0,2025-08-12,Perin,Vitória,,3,0
72,1979_RS,Gauchão 1979,Gauchão,,,,,,,ROQUE JOSÉ GALLAS,319,SÃO PAULO DE RIO GRANDE,S,1,,1,Internacional,X,0,,,1979-07-18,0,2025-08-12,Perin,Derrota,,0,1
73,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,HÉLIO NEPOMUCENO,1,Internacional,X,3,,213,BRASIL DE PELOTAS,S,0,,,1979-07-29,0,2025-08-12,Perin,Vitória,,3,0
74,1979_RS,Gauchão 1979,Gauchão,,,314,BR,Estádio da Montanha,,LUIZ GUARANHA,82,Esportivo,S,1,,1,Internacional,X,2,,,1979-08-05,0,2025-08-12,Perin,Vitória,,2,1
75,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,RUI CANEDO,1,Internacional,X,5,,119,Novo Hamburgo,S,0,,,1979-08-08,0,2025-08-12,Perin,Vitória,,5,0
76,1979_RS,Gauchão 1979,Gauchão,,,,,,,HÉLIO NEPOMUCENO,29,Juventude,M,0,,1,Internacional,X,1,,,1979-08-12,0,2025-08-12,Perin,Vitória,,1,0
77,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ GUARANHA,1,Internacional,X,2,,580,CAXIAS,S,0,,,1979-08-15,0,2025-08-12,Perin,Vitória,,2,0
78,1979_RS,Gauchão 1979,Gauchão,,,,,,,RUI CANEDO,319,SÃO PAULO DE RIO GRANDE,S,1,,1,Internacional,X,0,,,1979-08-19,0,2025-08-12,Perin,Derrota,,0,1
79,1979_RS,Gauchão 1979,Gauchão,,,496,BR,SANTA ROSA,,ROQUE JOSÉ GALLAS,119,Novo Hamburgo,S,1,,1,Internacional,X,0,,,1979-08-29,0,2025-08-12,Perin,Derrota,,0,1
80,1979_RS,Gauchão 1979,Gauchão,,,247,BR,BENTO FREITAS,,LUIZ GUARANHA,213,BRASIL DE PELOTAS,S,0,,1,Internacional,X,1,,,1979-09-02,0,2025-08-12,Perin,Vitória,,1,0
81,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,RUI CANEDO,1,Internacional,X,1,,82,Esportivo,S,1,,,1979-09-05,0,2025-08-12,Perin,Empate,,1,1
82,1979_RS,Gauchão 1979,Gauchão,,,55,BR,Estádio Francisco Stédile,,LUIZ TORRES,580,CAXIAS,S,1,,1,Internacional,X,0,,,1979-09-09,0,2025-08-12,Perin,Derrota,,0,1
83,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ CAVALHEIRO DE MORAIS,1,Internacional,X,1,,319,SÃO PAULO DE RIO GRANDE,S,0,,,1979-09-12,0,2025-08-12,Perin,Vitória,,1,0
84,1979_RS,Gauchão 1979,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,29,Juventude,M,0,,,1979-09-16,0,2025-08-12,Perin,Empate,,0,0
85,1979_BR,Brasileirão 1979,Brasileirão,,,88,BR,Estádio Major Antônio Couto Pereira,,MAURILIO JOSÉ SANTIAGO,203,Atlético-PR,S,0,,1,Internacional,X,0,,,1979-09-23,0,2025-08-12,Perin,Derrota,,0,0
86,1979_BR,Brasileirão 1979,Brasileirão,,,229,BR,ARRUDA,,LEANDRO SERP,314,SANTA CRUZ DE RECIFE,S,1,,1,Internacional,X,2,,,1979-09-26,0,2025-08-12,Perin,Vitória,,2,1
87,1979_BR,Brasileirão 1979,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,582,FIGUEIRENSE,S,0,,,1979-09-30,0,2025-08-12,Perin,Vitória,,1,0
88,1979_BR,Brasileirão 1979,Brasileirão,,,229,BR,ARRUDA,,ARNALDO CESAR COELHO,23,Sport Recife,M,0,,1,Internacional,X,3,,,1979-10-11,0,2025-08-12,Perin,Vitória,,3,0
89,INDEFINIDO,Indefinido,Indefinido,,,247,BR,BENTO FREITAS,,,213,BRASIL DE PELOTAS,S,2,,1,Internacional,X,0,,,1993-09-15,0,2025-08-12,Perin,Derrota,,0,2
90,1979_BR,Brasileirão 1979,Brasileirão,,,88,BR,Estádio Major Antônio Couto Pereira,,MAURILIO JOSÉ SANTIAGO,19,Coritiba FC,M,0,,1,Internacional,X,3,,,1979-10-14,0,2025-08-12,Perin,Vitória,,3,0
91,1979_BR,Brasileirão 1979,Brasileirão,,,1,BR,Estádio Beira-Rio,,HÉLIO COSSO,1,Internacional,X,1,,194,AMÉRICA DO RIO,S,1,,,1979-10-21,0,2025-08-12,Perin,Empate,,1,1
92,1979_BR,Brasileirão 1979,Brasileirão,,,1,BR,Estádio Beira-Rio,,SAUL MENDES,1,Internacional,X,5,,305,RIO BRANCO DO ES,S,1,,,1979-10-28,0,2025-08-12,Perin,Vitória,,5,1
93,1979_BR,Brasileirão 1979,Brasileirão,,,1,BR,Estádio Beira-Rio,,ROBERTO NUNES MORGADO,1,Internacional,X,2,,290,OPERÁRIO DE MT,S,2,,,1979-11-04,0,2025-08-12,Perin,Empate,,2,2
94,1979_BR,Brasileirão 1979,Brasileirão,,,1,BR,Estádio Beira-Rio,,ABEL SANTOS,1,Internacional,X,1,,249,GOYTACAZ,S,0,,,1979-11-07,0,2025-08-12,Perin,Vitória,,1,0
95,1979_BR,Brasileirão 1979,Brasileirão,,,1,BR,Estádio Beira-Rio,,MANUEL SERAPIÃO FILHO,1,Internacional,X,3,,319,SÃO PAULO DE RIO GRANDE,S,1,,,1979-11-11,0,2025-08-12,Perin,Vitória,,3,1
96,1979_BR,Brasileirão 1979,Brasileirão,,,,,,,TITO RODRIGUES,68,Caldense,S,1,,1,Internacional,X,1,,,1979-11-15,0,2025-08-12,Perin,Derrota,,1,1
97,1979_BR,Brasileirão 1979,Brasileirão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,0,,197,ANAPOLINA,S,0,,,1979-11-18,0,2025-08-12,Perin,Empate,,0,0
98,1979_BR,Brasileirão 1979,Brasileirão,,,88,BR,Estádio Major Antônio Couto Pereira,,VALQUIR PIMENTEL,203,Atlético-PR,S,0,,1,Internacional,X,0,,,1979-11-22,0,2025-08-12,Perin,Derrota,,0,0
99,1979_BR,Brasileirão 1979,Brasileirão,,,1,BR,Estádio Beira-Rio,,ARNALDO CESAR COELHO,1,Internacional,X,4,,230,DESPORTIVA DO ES,S,0,,,1979-11-25,0,2025-08-12,Perin,Vitória,,4,0
100,1979_BR,Brasileirão 1979,Brasileirão,,,425,BR,LIMEIRÃO,,WILSON CARLOS DOS SANTOS,261,INTERNACIONAL DE LIMEIRA,S,0,,1,Internacional,X,1,,,1979-11-28,0,2025-08-12,Perin,Vitória,,1,0
101,1979_BR,Brasileirão 1979,Brasileirão,,,1,BR,Estádio Beira-Rio,,JOSÉ ROBERTO WRIGHT,1,Internacional,X,1,,17,Goiás EC,M,0,,,1979-12-02,0,2025-08-12,Perin,Vitória,,1,0
102,1979_BR,Brasileirão 1979,Brasileirão,,,440,BR,MINEIRÃO,,JOSÉ ROBERTO WRIGHT,13,Cruzeiro,X,2,,1,Internacional,X,3,,,1979-12-05,0,2025-08-12,Perin,Vitória,,3,2
103,1979_BR,Brasileirão 1979,Brasileirão,,,1,BR,Estádio Beira-Rio,,WILSON CARLOS DOS SANTOS,1,Internacional,X,1,,202,ATLÉTICO MINEIRO,S,0,,,1979-12-09,0,2025-08-12,Perin,Vitória,,1,0
104,1979_BR,Brasileirão 1979,Brasileirão,,,444,BR,MORUMBI,,WILSON CARLOS DOS SANTOS,4,Palmeiras,X,2,,1,Internacional,X,3,,,1979-12-13,0,2025-08-12,Perin,Vitória,,3,2
105,1979_BR,Brasileirão 1979,Brasileirão,,,1,BR,Estádio Beira-Rio,,JOSÉ ROBERTO WRIGHT,1,Internacional,X,1,,4,Palmeiras,X,1,,,1979-12-16,0,2025-08-12,Perin,Empate,,1,1
106,1979_BR,Brasileirão 1979,Brasileirão,,,75,BR,Estádio Jornalista Mário Filho,,,18,Vasco da Gama,M,0,,1,Internacional,X,2,,,1979-12-20,0,2025-08-12,Perin,Vitória,,2,0
107,1979_BR,Brasileirão 1979,Brasileirão,,,1,BR,Estádio Beira-Rio,,JOSÉ FAVILLE NETO,1,Internacional,X,2,,18,Vasco da Gama,M,1,,,1979-12-23,0,2025-08-12,Perin,Vitória,,2,1
108,AMISTOSO,Amistoso,Amistoso,,,329,BR,ESTADIO MUNICIPAL DE CASCAVEL,,,595,CASCAVEL,S,1,,1,Internacional,X,0,,,1980-02-03,0,2025-08-12,Perin,Derrota,,0,1
109,AMISTOSO,Amistoso,Amistoso,,,396,BR,ÍNDIO CONDÁ,,ALVIR RENZI,30,Chapecoense,M,0,,1,Internacional,X,1,,,1980-02-06,0,2025-08-12,Perin,Vitória,,1,0
110,AMISTOSO,Amistoso,Amistoso,,,,,,,MANUEL SERAPIÃO FILHO,15,EC Bahia,M,3,,1,Internacional,X,1,,,1980-02-10,0,2025-08-12,Perin,Derrota,,1,3
111,AMISTOSO,Amistoso,Amistoso,,,444,BR,MORUMBI,,ULISSES TAVARES DA SILVA,11,São Paulo,X,1,,1,Internacional,X,3,,,1980-02-13,0,2025-08-12,Perin,Vitória,,3,1
112,1980_BR,Brasileirão 1980,Brasileirão,,,1,BR,Estádio Beira-Rio,,BRAULIO ZANOTTO,1,Internacional,X,1,,265,ITABAIANA,S,2,,,1980-02-23,0,2025-08-12,Perin,Derrota,,1,2
113,1980_BR,Brasileirão 1980,Brasileirão,,,1,BR,Estádio Beira-Rio,,EMIDIO MARQUES MESQUITA,1,Internacional,X,3,,278,MIXTO,S,1,,,1980-02-27,0,2025-08-12,Perin,Vitória,,3,1
114,1980_BR,Brasileirão 1980,Brasileirão,,,75,BR,Estádio Jornalista Mário Filho,,JOSÉ ASSIS DE ARAGÃO,5,Flamengo,X,1,,1,Internacional,X,0,,,1980-03-02,0,2025-08-12,Perin,Derrota,,0,1
115,1980_BR,Brasileirão 1980,Brasileirão,,,1,BR,Estádio Beira-Rio,,RENATO DE OLIVEIRA BRAGA,1,Internacional,X,3,,239,FERROVIÁRIA DE ARARAQUARA,S,2,,,1980-03-05,0,2025-08-12,Perin,Vitória,,3,2
116,1980_BR,Brasileirão 1980,Brasileirão,,,229,BR,ARRUDA,,SAUL MENDES,26,Náutico,M,0,,1,Internacional,X,2,,,1980-03-08,0,2025-08-12,Perin,Vitória,,2,0
117,1980_BR,Brasileirão 1980,Brasileirão,,,408,BR,JOÃO PESSOA,,,209,BOTAFOGO DA PARAÍBA,S,2,,1,Internacional,X,1,,,1980-03-13,0,2025-08-12,Perin,Derrota,,1,2
