id,idChampionship,name,generalName,idRound,round,idStadium,stadium_country,stadium,attendance,idTeamHome,teamHome,teamHomeSize,scoreTeamHome,penaltiesScoreTeamHome,idTeamAway,teamAway,teamAwaySize,scoreTeamAway,penaltiesScoreTeamAway,gameDate,gameCanceled,createddate,source,resultado,resultadoPenalties,golsInter,golsAdversario
11,1918_CIT,Campeonato Citadino de Porto Alegre 1918,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,0,NULL,1918-08-04,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,1
12,1919_CIT,Campeonato Citadino de Porto Alegre 1919,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,0,NULL,1919-07-20,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,0
13,1919_CIT,Campeonato Citadino de Porto Alegre 1919,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,2,NULL,1919-09-14,0,2025-07-25,Perin-Grenais,Derrota,NULL,2,3
14,1920_CIT,Campeonato Citadino de Porto Alegre 1920,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,4,NULL,1920-05-02,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,4
15,1920_CIT,Campeonato Citadino de Porto Alegre 1920,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1920-08-22,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
16,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,2,NULL,1923-09-23,0,2025-07-25,Perin-Grenais,Derrota,NULL,2,3
17,AMISTOSO,Amistoso,Amistoso,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,1,NULL,1923-11-01,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,1
18,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,3,NULL,1924-04-27,0,2025-07-25,Perin-Grenais,Derrota,NULL,3,4
19,AMISTOSO,Amistoso,Amistoso,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,1,NULL,1924-11-12,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,1
20,1925_CIT,Campeonato Citadino de Porto Alegre 1925,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,3,NULL,1925-05-24,0,2025-07-25,Perin-Grenais,Derrota,NULL,3,3
21,1925_CIT,Campeonato Citadino de Porto Alegre 1925,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,2,NULL,1925-10-11,0,2025-07-25,Perin-Grenais,Derrota,NULL,2,2
22,1926_CIT,Campeonato Citadino de Porto Alegre 1926,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,4,NULL,1926-06-27,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,4
23,1926_CIT,Campeonato Citadino de Porto Alegre 1926,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,3,NULL,1926-11-14,0,2025-07-25,Perin-Grenais,Derrota,NULL,3,4
24,1927_CIT,Campeonato Citadino de Porto Alegre 1927,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,2,NULL,1927-05-08,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,2
25,1927_CIT,Campeonato Citadino de Porto Alegre 1927,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,3,NULL,1927-06-12,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,1
26,1928_CIT,Campeonato Citadino de Porto Alegre 1928,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,3,NULL,1928-06-10,0,2025-07-25,Perin-Grenais,Derrota,NULL,2,3
27,1928_CIT,Campeonato Citadino de Porto Alegre 1928,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,2,NULL,1928-08-26,0,2025-07-25,Perin-Grenais,Derrota,NULL,2,2
28,AMISTOSO,Amistoso,Amistoso,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,2,NULL,1928-11-19,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,2
29,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1929-05-26,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
30,1929_CIT,Campeonato Citadino de Porto Alegre 1929,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,4,NULL,7,Grêmio,X,2,NULL,1929-07-14,0,2025-07-25,Perin-Grenais,Vitória,NULL,4,2
31,1929_CIT,Campeonato Citadino de Porto Alegre 1929,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1929-11-10,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
32,1930_CIT,Campeonato Citadino de Porto Alegre 1930,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,1,NULL,1930-05-04,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,3
33,1930_CIT,Campeonato Citadino de Porto Alegre 1930,Citadino,NULL,NULL,190,BR,Estádio da Chácara das Camélias,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1930-09-14,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
34,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,0,NULL,1931-03-15,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,0
35,1931_CIT,Campeonato Citadino de Porto Alegre 1931,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1931-04-26,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
36,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,0,NULL,1931-07-28,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,2
37,1931_CIT,Campeonato Citadino de Porto Alegre 1931,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1931-10-18,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
38,1932_CIT,Campeonato Citadino de Porto Alegre 1932,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,0,NULL,1932-07-10,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,2
39,1932_CIT,Campeonato Citadino de Porto Alegre 1932,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,1,NULL,1932-10-30,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,1
40,1933_CIT,Campeonato Citadino de Porto Alegre 1933,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,5,NULL,1,Internacional,X,3,NULL,1933-04-09,0,2025-07-25,Perin-Grenais,Derrota,NULL,3,5
41,1933_CIT,Campeonato Citadino de Porto Alegre 1933,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,2,NULL,1933-08-13,0,2025-07-25,Perin-Grenais,Derrota,NULL,2,3
42,1934_CIT,Campeonato Citadino de Porto Alegre 1934,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,7,Grêmio,X,3,NULL,1934-06-24,0,2025-07-25,Perin-Grenais,Vitória,NULL,4,3
43,1934_CIT,Campeonato Citadino de Porto Alegre 1934,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1934-10-21,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,1
44,1935_CIT,Campeonato Citadino de Porto Alegre 1935,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1935-07-28,0,2025-07-25,Perin-Grenais,Empate,NULL,1,1
45,1935_CIT,Campeonato Citadino de Porto Alegre 1935,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,0,NULL,1935-09-22,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,2
46,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1936-03-15,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
47,1936_CIT,Campeonato Citadino de Porto Alegre 1936,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,2,NULL,1936-08-30,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,2
48,1936_CIT,Campeonato Citadino de Porto Alegre 1936,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,2,NULL,1936-11-01,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,0
49,1937_CIT,Campeonato Citadino de Porto Alegre 1937,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1937-10-31,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
50,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,0,NULL,1937-11-21,0,2025-07-25,Perin-Grenais,Derrota,NULL,0,2
51,1937_CIT,Campeonato Citadino de Porto Alegre 1937,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,4,NULL,1937-12-12,0,2025-07-25,Perin-Grenais,Derrota,NULL,3,4
52,1938_CIT,Campeonato Citadino de Porto Alegre 1938,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,3,NULL,1938-05-08,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,3
53,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,4,NULL,1938-06-06,0,2025-07-25,Perin-Grenais,Derrota,NULL,4,4
54,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,4,NULL,1938-10-02,0,2025-07-25,Perin-Grenais,Derrota,NULL,3,4
55,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,6,NULL,1938-11-01,0,2025-07-25,Perin-Grenais,Vitória,NULL,6,0
56,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1939-04-02,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
57,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,3,NULL,1939-05-28,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,2
58,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,3,NULL,1939-07-20,0,2025-07-25,Perin-Grenais,Derrota,NULL,3,3
59,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,7,Grêmio,X,2,NULL,1939-08-13,0,2025-07-25,Perin-Grenais,Vitória,NULL,5,2
60,1939_CIT,Campeonato Citadino de Porto Alegre 1939,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,3,NULL,1939-10-08,0,2025-07-25,Perin-Grenais,Derrota,NULL,2,3
61,1939_CIT,Campeonato Citadino de Porto Alegre 1939,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1939-10-17,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,1
62,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,6,NULL,1940-01-04,0,2025-07-25,Perin-Grenais,Vitória,NULL,6,1
63,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,4,NULL,1940-02-13,0,2025-07-25,Perin-Grenais,Derrota,NULL,2,4
64,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,3,NULL,1940-04-28,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,2
65,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,5,NULL,1940-07-07,0,2025-07-25,Perin-Grenais,Derrota,NULL,2,5
66,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,4,NULL,1940-10-29,0,2025-07-25,Perin-Grenais,Vitória,NULL,4,3
67,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,2,NULL,1941-05-18,0,2025-07-25,Perin-Grenais,Derrota,NULL,2,2
68,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,3,NULL,1941-05-25,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,2
69,1941_CIT,Campeonato Citadino de Porto Alegre 1941,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,0,NULL,1941-08-17,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,0
70,1941_CIT,Campeonato Citadino de Porto Alegre 1941,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1941-10-19,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
71,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1942-01-11,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
72,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1942-04-19,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
73,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,4,NULL,1942-07-12,0,2025-07-25,Perin-Grenais,Vitória,NULL,4,2
74,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,7,Grêmio,X,2,NULL,1942-08-30,0,2025-07-25,Perin-Grenais,Vitória,NULL,4,2
75,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,5,NULL,1943-02-28,0,2025-07-25,Perin-Grenais,Vitória,NULL,5,1
76,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,7,Grêmio,X,1,NULL,1943-03-11,0,2025-07-25,Perin-Grenais,Vitória,NULL,5,1
77,1943_CIT,Campeonato Citadino de Porto Alegre 1943,Citadino,NULL,NULL,54,BR,Estádio Francisco Novelletto Neto,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,3,NULL,1943-06-06,0,2025-07-25,Perin-Grenais,Derrota,NULL,3,3
78,1943_CIT,Campeonato Citadino de Porto Alegre 1943,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,0,NULL,1943-07-11,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,0
79,1943_CIT,Campeonato Citadino de Porto Alegre 1943,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1943-09-19,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
80,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,2,NULL,1944-02-13,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,2
81,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,7,Grêmio,X,2,NULL,1944-04-30,0,2025-07-25,Perin-Grenais,Vitória,NULL,4,2
82,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,7,NULL,1944-05-28,0,2025-07-25,Perin-Grenais,Vitória,NULL,7,3
83,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,3,NULL,1944-08-13,0,2025-07-25,Perin-Grenais,Derrota,NULL,3,4
84,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1944-10-08,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,1
85,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,2,NULL,1945-02-09,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,0
86,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1945-02-23,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
87,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,2,NULL,1945-04-08,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,2
88,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,4,NULL,1945-06-24,0,2025-07-25,Perin-Grenais,Vitória,NULL,4,1
89,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,54,BR,Estádio Francisco Novelletto Neto,NULL,1,Internacional,X,4,NULL,7,Grêmio,X,2,NULL,1945-09-30,0,2025-07-25,Perin-Grenais,Vitória,NULL,4,2
90,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1946-05-05,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
91,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,3,NULL,1946-06-23,0,2025-07-25,Perin-Grenais,Derrota,NULL,3,4
92,1946_CIT,Campeonato Citadino de Porto Alegre 1946,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1946-07-14,0,2025-07-25,Perin-Grenais,Vitória,NULL,1,0
93,1946_CIT,Campeonato Citadino de Porto Alegre 1946,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,2,NULL,1946-09-15,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,2
94,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,4,NULL,1947-05-03,0,2025-07-25,Perin-Grenais,Vitória,NULL,4,0
95,1947_CIT,Campeonato Citadino de Porto Alegre 1947,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,0,NULL,1947-07-20,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,0
96,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1947-08-10,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,1
97,1947_CIT,Campeonato Citadino de Porto Alegre 1947,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1947-10-05,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,1
98,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,3,NULL,1947-10-26,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,0
99,1947_CIT,Campeonato Citadino de Porto Alegre 1947,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,2,NULL,1947-11-23,0,2025-07-25,Perin-Grenais,Derrota,NULL,2,2
100,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1948-05-30,0,2025-07-25,Perin-Grenais,Empate,NULL,0,0
101,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1948-06-20,0,2025-07-25,Perin-Grenais,Derrota,NULL,1,1
102,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,6,NULL,1948-07-18,0,2025-07-25,Perin-Grenais,Vitória,NULL,6,2
103,1948_CIT,Campeonato Citadino de Porto Alegre 1948,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,2,NULL,1948-08-22,0,2025-07-25,Perin-Grenais,Vitória,NULL,3,2
104,1948_CIT,Campeonato Citadino de Porto Alegre 1948,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,7,NULL,1948-09-17,0,2025-07-25,Perin-Grenais,Vitória,NULL,7,0
105,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,0,NULL,1948-12-14,0,2025-07-25,Perin-Grenais,Vitória,NULL,2,0
106,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,2,NULL,1949-05-01,0,2025-07-25,Perin-Grenais,Derrota,NULL,2,2
107,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,4,NULL,1949-05-29,0,2025-07-25,Perin-Grenais,Vitória,NULL,4,2
