21,1925_CIT,Campeonato Citadino de Porto Alegre 1925,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,2,NULL,1925-10-11,0,2025-07-25,Perin-Grenais,Derrota,NULL
22,1926_CIT,Campeonato Citadino de Porto Alegre 1926,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,4,NULL,1926-06-27,0,2025-07-25,Perin-Grenais,Derrota,NULL
23,1926_CIT,Campeonato Citadino de Porto Alegre 1926,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,3,NULL,1926-11-14,0,2025-07-25,Perin-Grenais,Derrota,NULL
24,1927_CIT,Campeonato Citadino de Porto Alegre 1927,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,2,NULL,1927-05-08,0,2025-07-25,Perin-Grenais,Vitória,NULL
25,1927_CIT,Campeonato Citadino de Porto Alegre 1927,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,3,NULL,1927-06-12,0,2025-07-25,Perin-Grenais,Vitória,NULL
26,1928_CIT,Campeonato Citadino de Porto Alegre 1928,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,3,NULL,1928-06-10,0,2025-07-25,Perin-Grenais,Derrota,NULL
27,1928_CIT,Campeonato Citadino de Porto Alegre 1928,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,2,NULL,1928-08-26,0,2025-07-25,Perin-Grenais,Derrota,NULL
28,AMISTOSO,Amistoso,Amistoso,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,2,NULL,1928-11-19,0,2025-07-25,Perin-Grenais,Derrota,NULL
29,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1929-05-26,0,2025-07-25,Perin-Grenais,Derrota,NULL
30,1929_CIT,Campeonato Citadino de Porto Alegre 1929,Citadino,NULL,NULL,189,BR,Estádio da Chácara dos Eucaliptos,NULL,1,Internacional,X,4,NULL,7,Grêmio,X,2,NULL,1929-07-14,0,2025-07-25,Perin-Grenais,Vitória,NULL
31,1929_CIT,Campeonato Citadino de Porto Alegre 1929,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1929-11-10,0,2025-07-25,Perin-Grenais,Derrota,NULL
32,1930_CIT,Campeonato Citadino de Porto Alegre 1930,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,1,NULL,1930-05-04,0,2025-07-25,Perin-Grenais,Derrota,NULL
33,1930_CIT,Campeonato Citadino de Porto Alegre 1930,Citadino,NULL,NULL,190,BR,Estádio da Chácara das Camélias,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1930-09-14,0,2025-07-25,Perin-Grenais,Derrota,NULL
34,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,0,NULL,1931-03-15,0,2025-07-25,Perin-Grenais,Vitória,NULL
35,1931_CIT,Campeonato Citadino de Porto Alegre 1931,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,0,NULL,1931-04-26,0,2025-07-25,Perin-Grenais,Vitória,NULL
36,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,0,NULL,1931-07-28,0,2025-07-25,Perin-Grenais,Derrota,NULL
37,1931_CIT,Campeonato Citadino de Porto Alegre 1931,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1931-10-18,0,2025-07-25,Perin-Grenais,Derrota,NULL
38,1932_CIT,Campeonato Citadino de Porto Alegre 1932,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,0,NULL,1932-07-10,0,2025-07-25,Perin-Grenais,Derrota,NULL
39,1932_CIT,Campeonato Citadino de Porto Alegre 1932,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,1,NULL,1932-10-30,0,2025-07-25,Perin-Grenais,Derrota,NULL
40,1933_CIT,Campeonato Citadino de Porto Alegre 1933,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,5,NULL,1,Internacional,X,3,NULL,1933-04-09,0,2025-07-25,Perin-Grenais,Derrota,NULL
41,1933_CIT,Campeonato Citadino de Porto Alegre 1933,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,2,NULL,1933-08-13,0,2025-07-25,Perin-Grenais,Derrota,NULL
42,1934_CIT,Campeonato Citadino de Porto Alegre 1934,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,7,Grêmio,X,3,NULL,1934-06-24,0,2025-07-25,Perin-Grenais,Vitória,NULL
43,1934_CIT,Campeonato Citadino de Porto Alegre 1934,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1934-10-21,0,2025-07-25,Perin-Grenais,Vitória,NULL
44,1935_CIT,Campeonato Citadino de Porto Alegre 1935,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,1,NULL,1935-07-28,0,2025-07-25,Perin-Grenais,Empate,NULL
45,1935_CIT,Campeonato Citadino de Porto Alegre 1935,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,0,NULL,1935-09-22,0,2025-07-25,Perin-Grenais,Derrota,NULL
46,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1936-03-15,0,2025-07-25,Perin-Grenais,Derrota,NULL
47,1936_CIT,Campeonato Citadino de Porto Alegre 1936,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,2,NULL,1936-08-30,0,2025-07-25,Perin-Grenais,Vitória,NULL
48,1936_CIT,Campeonato Citadino de Porto Alegre 1936,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,2,NULL,1936-11-01,0,2025-07-25,Perin-Grenais,Vitória,NULL
49,1937_CIT,Campeonato Citadino de Porto Alegre 1937,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1937-10-31,0,2025-07-25,Perin-Grenais,Derrota,NULL
50,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,0,NULL,1937-11-21,0,2025-07-25,Perin-Grenais,Derrota,NULL
51,1937_CIT,Campeonato Citadino de Porto Alegre 1937,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,4,NULL,1937-12-12,0,2025-07-25,Perin-Grenais,Derrota,NULL
52,1938_CIT,Campeonato Citadino de Porto Alegre 1938,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,3,NULL,1938-05-08,0,2025-07-25,Perin-Grenais,Derrota,NULL
53,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,4,NULL,1938-06-06,0,2025-07-25,Perin-Grenais,Derrota,NULL
54,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,4,NULL,1938-10-02,0,2025-07-25,Perin-Grenais,Derrota,NULL
55,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,6,NULL,1938-11-01,0,2025-07-25,Perin-Grenais,Vitória,NULL
56,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1939-04-02,0,2025-07-25,Perin-Grenais,Derrota,NULL
57,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,3,NULL,1939-05-28,0,2025-07-25,Perin-Grenais,Vitória,NULL
58,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,3,NULL,1939-07-20,0,2025-07-25,Perin-Grenais,Derrota,NULL
59,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,7,Grêmio,X,2,NULL,1939-08-13,0,2025-07-25,Perin-Grenais,Vitória,NULL
60,1939_CIT,Campeonato Citadino de Porto Alegre 1939,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,3,NULL,1939-10-08,0,2025-07-25,Perin-Grenais,Derrota,NULL
61,1939_CIT,Campeonato Citadino de Porto Alegre 1939,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1939-10-17,0,2025-07-25,Perin-Grenais,Vitória,NULL
62,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,6,NULL,1940-01-04,0,2025-07-25,Perin-Grenais,Vitória,NULL
63,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,4,NULL,1940-02-13,0,2025-07-25,Perin-Grenais,Derrota,NULL
64,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,3,NULL,1940-04-28,0,2025-07-25,Perin-Grenais,Vitória,NULL
65,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,5,NULL,1940-07-07,0,2025-07-25,Perin-Grenais,Derrota,NULL
66,1940_CIT,Campeonato Citadino de Porto Alegre 1940,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,4,NULL,1940-10-29,0,2025-07-25,Perin-Grenais,Vitória,NULL
67,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,2,NULL,1941-05-18,0,2025-07-25,Perin-Grenais,Derrota,NULL
68,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,3,NULL,1941-05-25,0,2025-07-25,Perin-Grenais,Vitória,NULL
69,1941_CIT,Campeonato Citadino de Porto Alegre 1941,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,0,NULL,1941-08-17,0,2025-07-25,Perin-Grenais,Vitória,NULL
70,1941_CIT,Campeonato Citadino de Porto Alegre 1941,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,1,NULL,1941-10-19,0,2025-07-25,Perin-Grenais,Derrota,NULL
71,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1942-01-11,0,2025-07-25,Perin-Grenais,Derrota,NULL
72,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1942-04-19,0,2025-07-25,Perin-Grenais,Derrota,NULL
73,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,4,NULL,1942-07-12,0,2025-07-25,Perin-Grenais,Vitória,NULL
74,1942_CIT,Campeonato Citadino de Porto Alegre 1942,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,7,Grêmio,X,2,NULL,1942-08-30,0,2025-07-25,Perin-Grenais,Vitória,NULL
75,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,5,NULL,1943-02-28,0,2025-07-25,Perin-Grenais,Vitória,NULL
76,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,5,NULL,7,Grêmio,X,1,NULL,1943-03-11,0,2025-07-25,Perin-Grenais,Vitória,NULL
77,1943_CIT,Campeonato Citadino de Porto Alegre 1943,Citadino,NULL,NULL,54,BR,Estádio Francisco Novelletto Neto,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,3,NULL,1943-06-06,0,2025-07-25,Perin-Grenais,Derrota,NULL
78,1943_CIT,Campeonato Citadino de Porto Alegre 1943,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,0,NULL,1943-07-11,0,2025-07-25,Perin-Grenais,Vitória,NULL
79,1943_CIT,Campeonato Citadino de Porto Alegre 1943,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1943-09-19,0,2025-07-25,Perin-Grenais,Vitória,NULL
80,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,2,NULL,1944-02-13,0,2025-07-25,Perin-Grenais,Vitória,NULL
81,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,4,NULL,7,Grêmio,X,2,NULL,1944-04-30,0,2025-07-25,Perin-Grenais,Vitória,NULL
82,AMISTOSO,Amistoso,Amistoso,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,7,NULL,1944-05-28,0,2025-07-25,Perin-Grenais,Vitória,NULL
83,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,3,NULL,1944-08-13,0,2025-07-25,Perin-Grenais,Derrota,NULL
84,1944_CIT,Campeonato Citadino de Porto Alegre 1944,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1944-10-08,0,2025-07-25,Perin-Grenais,Vitória,NULL
85,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,2,NULL,1945-02-09,0,2025-07-25,Perin-Grenais,Vitória,NULL
86,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1945-02-23,0,2025-07-25,Perin-Grenais,Derrota,NULL
87,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,2,NULL,1945-04-08,0,2025-07-25,Perin-Grenais,Vitória,NULL
88,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,4,NULL,1945-06-24,0,2025-07-25,Perin-Grenais,Vitória,NULL
89,1945_CIT,Campeonato Citadino de Porto Alegre 1945,Citadino,NULL,NULL,54,BR,Estádio Francisco Novelletto Neto,NULL,1,Internacional,X,4,NULL,7,Grêmio,X,2,NULL,1945-09-30,0,2025-07-25,Perin-Grenais,Vitória,NULL
90,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1946-05-05,0,2025-07-25,Perin-Grenais,Vitória,NULL
91,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,4,NULL,1,Internacional,X,3,NULL,1946-06-23,0,2025-07-25,Perin-Grenais,Derrota,NULL
92,1946_CIT,Campeonato Citadino de Porto Alegre 1946,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,1,NULL,1946-07-14,0,2025-07-25,Perin-Grenais,Vitória,NULL
93,1946_CIT,Campeonato Citadino de Porto Alegre 1946,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,1,NULL,7,Grêmio,X,2,NULL,1946-09-15,0,2025-07-25,Perin-Grenais,Derrota,NULL
94,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,4,NULL,1947-05-03,0,2025-07-25,Perin-Grenais,Vitória,NULL
95,1947_CIT,Campeonato Citadino de Porto Alegre 1947,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,0,NULL,1947-07-20,0,2025-07-25,Perin-Grenais,Vitória,NULL
96,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1947-08-10,0,2025-07-25,Perin-Grenais,Vitória,NULL
97,1947_CIT,Campeonato Citadino de Porto Alegre 1947,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,2,NULL,1947-10-05,0,2025-07-25,Perin-Grenais,Vitória,NULL
98,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,3,NULL,1947-10-26,0,2025-07-25,Perin-Grenais,Vitória,NULL
99,1947_CIT,Campeonato Citadino de Porto Alegre 1947,Citadino,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,2,NULL,1947-11-23,0,2025-07-25,Perin-Grenais,Derrota,NULL
100,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,0,NULL,1948-05-30,0,2025-07-25,Perin-Grenais,Empate,NULL
101,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1948-06-20,0,2025-07-25,Perin-Grenais,Derrota,NULL
102,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,6,NULL,1948-07-18,0,2025-07-25,Perin-Grenais,Vitória,NULL
103,1948_CIT,Campeonato Citadino de Porto Alegre 1948,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,3,NULL,7,Grêmio,X,2,NULL,1948-08-22,0,2025-07-25,Perin-Grenais,Vitória,NULL
104,1948_CIT,Campeonato Citadino de Porto Alegre 1948,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,7,NULL,1948-09-17,0,2025-07-25,Perin-Grenais,Vitória,NULL
105,AMISTOSO,Amistoso,Amistoso,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,2,NULL,7,Grêmio,X,0,NULL,1948-12-14,0,2025-07-25,Perin-Grenais,Vitória,NULL
106,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,2,NULL,1949-05-01,0,2025-07-25,Perin-Grenais,Derrota,NULL
107,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,2,NULL,1,Internacional,X,4,NULL,1949-05-29,0,2025-07-25,Perin-Grenais,Vitória,NULL
108,1949_CIT,Campeonato Citadino de Porto Alegre 1949,Citadino,NULL,NULL,192,BR,Estádio da Baixada,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1949-08-28,0,2025-07-25,Perin-Grenais,Derrota,NULL
109,AMISTOSO,Amistoso,Amistoso,NULL,NULL,302,BR,Estádio da Montanha,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,2,NULL,1949-09-07,0,2025-07-25,Perin-Grenais,Vitória,NULL
110,1949_CIT,Campeonato Citadino de Porto Alegre 1949,Citadino,NULL,NULL,188,BR,Eucaliptos,NULL,1,Internacional,X,0,NULL,7,Grêmio,X,1,NULL,1949-10-30,0,2025-07-25,Perin-Grenais,Derrota,NULL
111,AMISTOSO,Amistoso,Amistoso,NULL,NULL,194,BR,Estádio Tiradentes,NULL,7,Grêmio,X,0,NULL,1,Internacional,X,2,NULL,1950-03-14,0,2025-07-25,Perin-Grenais,Vitória,NULL
112,AMISTOSO,Amistoso,Amistoso,NULL,NULL,194,BR,Estádio Tiradentes,NULL,7,Grêmio,X,3,NULL,1,Internacional,X,0,NULL,1950-03-23,0,2025-07-25,Perin-Grenais,Derrota,NULL
113,AMISTOSO,Amistoso,Amistoso,NULL,NULL,193,BR,Estádio da Timbaúva,NULL,7,Grêmio,X,1,NULL,1,Internacional,X,1,NULL,1950-04-01,0,2025-07-25,Perin-Grenais,Derrota,NULL
